sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
324,35959.908500000005,6.849007606506347,-0.1558641975308642,0.1049382716049382,40.05524691358025,0,0.2160493827160493,0.1080246913580246,0.1080246913580246,0.2901234567901234,0.2901234567901234,0.3796296296296296,7.716049382716049,0.925925925925926,5.246913580246914,5.555555555555555,5.246913580246914,8.641975308641975,0.925925925925926,6.790123456790123,5.864197530864198,7.407407407407407,2.469135802469136,2.7777777777777777,7.098765432098766,4.62962962962963,4.938271604938271,5.246913580246914,5.864197530864198,7.407407407407407,1.851851851851852,3.3950617283950617,0
246,27927.8424,9.562289237976074,-0.3215447154471545,0.0894308943089431,44.12317073170732,8,0.2276422764227642,0.1300813008130081,0.0975609756097561,0.3373983739837398,0.2317073170731707,0.3739837398373984,8.94308943089431,0.4065040650406504,4.065040650406504,5.691056910569106,2.4390243902439024,8.130081300813009,2.032520325203252,4.878048780487805,5.284552845528455,10.975609756097562,2.845528455284553,4.065040650406504,3.658536585365854,6.504065040650406,7.723577235772358,3.252032520325203,5.284552845528455,7.317073170731708,2.4390243902439024,4.065040650406504,0
209,23334.8153,9.4354154586792,-0.2440191387559808,0.0813397129186602,42.29043062200955,7,0.2727272727272727,0.1531100478468899,0.1196172248803827,0.3157894736842105,0.2870813397129186,0.3349282296650718,6.698564593301436,0.9569377990430622,7.177033492822966,4.784688995215311,4.30622009569378,8.61244019138756,0.4784688995215311,3.827751196172249,7.655502392344498,8.133971291866029,4.30622009569378,0.4784688995215311,4.784688995215311,5.2631578947368425,7.655502392344498,7.655502392344498,2.8708133971291865,10.526315789473683,1.4354066985645932,2.392344497607656,0
309,32455.6075,5.251661491394042,0.0119741100323624,0.0355987055016181,35.33106796116505,-8,0.1941747572815534,0.0841423948220064,0.1100323624595469,0.3527508090614887,0.2880258899676375,0.3365695792880259,11.97411003236246,1.2944983818770226,3.559870550161812,7.44336569579288,1.6181229773462784,9.06148867313916,1.6181229773462784,5.501618122977346,4.207119741100324,10.032362459546926,1.6181229773462784,3.559870550161812,5.17799352750809,5.17799352750809,4.207119741100324,7.44336569579288,5.17799352750809,9.385113268608414,0.3236245954692556,1.6181229773462784,1
432,47056.2735,6.263679695129395,-0.1574074074074074,0.0578703703703703,38.08011574074072,-3,0.1782407407407407,0.0856481481481481,0.0925925925925925,0.324074074074074,0.287037037037037,0.3657407407407407,9.25925925925926,1.851851851851852,4.398148148148148,4.861111111111111,3.009259259259259,6.712962962962963,1.851851851851852,3.935185185185185,3.4722222222222223,13.425925925925926,1.3888888888888888,3.703703703703704,7.407407407407407,6.944444444444445,5.092592592592593,6.481481481481482,7.87037037037037,5.555555555555555,1.851851851851852,0.925925925925926,1
480,51356.5887,6.238613700866699,-0.0245833333333333,0.0333333333333333,31.50645833333332,-3,0.2479166666666666,0.1208333333333333,0.1270833333333333,0.3583333333333333,0.28125,0.34375,11.458333333333334,0.8333333333333334,7.291666666666667,5.416666666666667,1.875,8.541666666666666,1.4583333333333333,5.833333333333333,5.625,9.166666666666666,4.166666666666667,4.166666666666667,2.9166666666666665,2.083333333333333,6.458333333333333,5.208333333333333,6.25,9.791666666666666,0.0,1.4583333333333333,0
106,12231.2657,4.240666389465332,-0.5915094339622642,0.1037735849056603,40.42547169811319,-14,0.2830188679245283,0.0754716981132075,0.2075471698113207,0.2735849056603773,0.2924528301886792,0.3679245283018868,4.716981132075472,1.8867924528301887,11.320754716981131,9.433962264150944,4.716981132075472,8.49056603773585,2.830188679245283,7.547169811320755,2.830188679245283,9.433962264150944,0.9433962264150944,3.7735849056603774,0.9433962264150944,6.60377358490566,4.716981132075472,4.716981132075472,6.60377358490566,2.830188679245283,4.716981132075472,0.9433962264150944,1
293,31876.739,4.310748863220215,-0.0648464163822525,0.0648464163822525,29.85460750853241,-27,0.2354948805460751,0.0716723549488054,0.1638225255972696,0.3515358361774744,0.3139931740614334,0.3549488054607508,9.897610921501707,1.706484641638225,8.873720136518772,7.508532423208191,3.0716723549488054,8.19112627986348,1.706484641638225,5.802047781569966,3.4129692832764507,11.945392491467576,2.389078498293516,3.754266211604096,5.802047781569966,2.7303754266211606,3.754266211604096,4.778156996587031,5.119453924914676,6.143344709897611,2.7303754266211606,0.6825938566552902,1
465,51569.9331,5.984543418884278,-0.3952688172043011,0.0924731182795698,38.927741935483866,-6,0.2365591397849462,0.1118279569892473,0.1247311827956989,0.3333333333333333,0.2903225806451613,0.3354838709677419,9.89247311827957,1.5053763440860215,6.666666666666667,5.806451612903226,3.4408602150537635,7.741935483870968,2.150537634408602,4.946236559139785,7.096774193548387,8.602150537634408,1.935483870967742,4.086021505376344,5.806451612903226,4.946236559139785,4.086021505376344,4.731182795698925,4.731182795698925,6.021505376344086,1.5053763440860215,4.301075268817204,0
419,45356.71,5.749230003356933,0.0618138424821002,0.0620525059665871,46.26563245823385,-7,0.1694510739856801,0.0763723150357995,0.0930787589498806,0.3269689737470167,0.2840095465393795,0.3579952267303102,9.54653937947494,2.386634844868735,4.05727923627685,5.250596658711217,3.579952267303103,9.54653937947494,2.1479713603818618,4.534606205250597,2.1479713603818618,14.081145584725537,1.6706443914081146,3.102625298329356,6.205250596658711,7.159904534606206,5.4892601431980905,5.4892601431980905,4.295942720763724,6.682577565632458,2.1479713603818618,0.477326968973747,0
219,23763.997,6.999289894104003,0.0073059360730593,0.0639269406392694,49.828310502283095,0,0.1917808219178082,0.0958904109589041,0.0958904109589041,0.3150684931506849,0.273972602739726,0.3150684931506849,13.6986301369863,2.73972602739726,4.109589041095891,5.47945205479452,3.65296803652968,5.47945205479452,2.73972602739726,5.936073059360731,2.2831050228310503,7.762557077625571,2.2831050228310503,3.1963470319634704,6.849315068493151,4.566210045662101,7.30593607305936,7.762557077625571,3.1963470319634704,8.219178082191782,0.91324200913242,1.82648401826484,0
146,15621.592800000002,4.613530158996581,0.0958904109589041,0.0684931506849315,40.43013698630136,-5,0.1575342465753424,0.0616438356164383,0.0958904109589041,0.2671232876712329,0.3150684931506849,0.3835616438356164,8.904109589041095,2.73972602739726,6.164383561643835,3.4246575342465757,2.73972602739726,9.58904109589041,0.684931506849315,6.164383561643835,2.054794520547945,8.904109589041095,3.4246575342465757,5.47945205479452,3.4246575342465757,4.794520547945205,4.109589041095891,6.849315068493151,8.219178082191782,8.219178082191782,1.36986301369863,2.73972602739726,0
673,77023.2946,6.76892147064209,-0.4081723625557206,0.0832095096582466,35.91322436849929,-2,0.2674591381872214,0.1322436849925705,0.1352154531946508,0.3729569093610698,0.2362555720653789,0.3580980683506686,7.726597325408618,0.7429420505200595,5.052005943536404,8.469539375928678,3.863298662704309,5.943536404160476,2.2288261515601784,4.903417533432393,5.794947994056463,12.035661218424965,3.268945022288261,4.011887072808321,3.1203566121842496,4.903417533432393,7.429420505200595,5.49777117384844,5.49777117384844,5.052005943536404,1.188707280832095,3.268945022288261,0
309,35726.83989999999,5.056078529357909,-0.3605177993527508,0.116504854368932,42.25310679611651,-16,0.2200647249190938,0.0841423948220064,0.1359223300970873,0.2912621359223301,0.2815533980582524,0.401294498381877,6.796116504854369,0.6472491909385113,7.119741100323624,6.472491909385114,5.501618122977346,3.559870550161812,3.559870550161812,5.17799352750809,2.912621359223301,11.650485436893204,1.2944983818770226,6.148867313915858,6.796116504854369,4.53074433656958,5.501618122977346,4.53074433656958,5.825242718446602,5.825242718446602,1.6181229773462784,4.53074433656958,0
157,18509.9309,4.0500284194946286,-0.0904458598726115,0.1019108280254777,36.66942675159236,-25,0.286624203821656,0.0636942675159235,0.2229299363057325,0.4522292993630573,0.1910828025477706,0.4012738853503184,6.369426751592357,1.910828025477707,7.643312101910828,14.64968152866242,5.095541401273885,3.1847133757961785,1.2738853503184713,4.45859872611465,1.910828025477707,17.197452229299362,5.095541401273885,3.821656050955414,2.5477707006369426,5.095541401273885,4.45859872611465,1.910828025477707,3.1847133757961785,5.095541401273885,1.2738853503184713,3.821656050955414,1
275,30937.6104,5.542847633361816,-0.2032727272727273,0.0872727272727272,33.49236363636365,-15,0.1927272727272727,0.069090909090909,0.1236363636363636,0.3381818181818182,0.24,0.3745454545454545,9.818181818181818,1.818181818181818,5.818181818181818,6.545454545454546,4.363636363636363,5.818181818181818,6.545454545454546,3.636363636363636,2.1818181818181817,14.545454545454543,0.7272727272727273,1.818181818181818,5.454545454545454,6.181818181818182,4.727272727272728,5.090909090909091,6.181818181818182,4.363636363636363,2.5454545454545454,1.818181818181818,1
338,35902.7803,6.726576423645019,0.130473372781065,0.0532544378698224,47.23937869822484,-1,0.1863905325443787,0.0917159763313609,0.0946745562130177,0.3224852071005917,0.2662721893491124,0.3757396449704142,10.650887573964496,0.8875739644970414,2.366863905325444,7.100591715976331,3.8461538461538463,10.650887573964496,2.366863905325444,5.029585798816568,2.0710059171597632,10.946745562130175,1.4792899408284024,2.366863905325444,5.029585798816568,4.142011834319527,7.100591715976331,6.21301775147929,6.508875739644971,9.763313609467456,0.2958579881656805,1.183431952662722,0
657,73575.7647,5.645271492004395,-0.3410958904109589,0.1050228310502283,35.90395738203959,-25,0.1993911719939117,0.0806697108066971,0.1187214611872146,0.289193302891933,0.3089802130898021,0.3470319634703196,9.89345509893455,1.82648401826484,6.544901065449011,5.327245053272451,3.95738203957382,8.219178082191782,4.87062404870624,4.566210045662101,2.2831050228310503,10.502283105022832,0.91324200913242,5.783866057838661,6.544901065449011,3.5007610350076104,5.783866057838661,3.8051750380517504,3.95738203957382,5.175038051750381,2.8919330289193304,3.65296803652968,0
206,22175.7805,5.065343284606932,-0.2218446601941747,0.058252427184466,14.073786407766985,-5,0.2378640776699029,0.1067961165048543,0.1310679611650485,0.4368932038834952,0.2572815533980582,0.3058252427184466,16.50485436893204,0.0,5.339805825242719,7.766990291262136,1.941747572815534,6.796116504854369,0.4854368932038835,4.368932038834951,7.281553398058253,10.194174757281552,1.941747572815534,5.825242718446602,1.4563106796116505,6.310679611650485,3.3980582524271843,6.310679611650485,2.912621359223301,7.281553398058253,1.941747572815534,1.941747572815534,1
283,30847.0162,5.141393852233886,0.0897526501766784,0.0636042402826855,28.77106007067137,-8,0.1978798586572438,0.0848056537102473,0.1130742049469964,0.3321554770318021,0.2791519434628975,0.4028268551236749,9.540636042402827,0.7067137809187279,6.713780918727915,4.593639575971731,2.120141342756184,6.360424028268551,1.7667844522968197,6.007067137809187,4.240282685512367,13.074204946996469,1.7667844522968197,3.53356890459364,4.240282685512367,4.946996466431095,4.240282685512367,7.067137809187279,5.653710247349824,9.187279151943462,1.060070671378092,3.180212014134276,0
364,41110.3173,5.9293527603149405,-0.3711538461538462,0.0741758241758241,44.29230769230768,-8,0.2362637362637362,0.1071428571428571,0.1291208791208791,0.3763736263736263,0.2115384615384615,0.3296703296703296,11.538461538461538,1.9230769230769231,4.395604395604396,8.516483516483516,1.9230769230769231,7.417582417582418,3.571428571428572,4.670329670329671,3.021978021978022,12.087912087912088,2.4725274725274726,2.7472527472527477,3.571428571428572,7.142857142857143,7.6923076923076925,3.021978021978022,4.395604395604396,4.395604395604396,1.9230769230769231,3.571428571428572,0
159,18273.248,5.051076698303221,-0.3106918238993711,0.1383647798742138,42.51459119496855,-7,0.2452830188679245,0.10062893081761,0.1446540880503144,0.2955974842767295,0.2641509433962264,0.4150943396226415,6.918238993710692,0.0,6.918238993710692,7.547169811320755,8.176100628930818,7.547169811320755,2.5157232704402515,1.2578616352201255,1.8867924528301887,11.949685534591197,1.2578616352201255,3.1446540880503147,3.7735849056603774,3.7735849056603774,8.176100628930818,5.031446540880503,6.918238993710692,7.547169811320755,1.8867924528301887,3.7735849056603774,1
504,55235.6933,5.629413414001465,-0.0035714285714285,0.0555555555555555,40.825,-12,0.2341269841269841,0.1051587301587301,0.1289682539682539,0.371031746031746,0.25,0.3511904761904761,11.904761904761903,1.3888888888888888,5.753968253968254,7.142857142857143,4.166666666666667,6.944444444444445,2.5793650793650795,4.563492063492063,2.5793650793650795,14.087301587301589,1.3888888888888888,3.1746031746031744,4.365079365079365,4.9603174603174605,7.936507936507937,4.761904761904762,3.373015873015873,7.5396825396825395,0.1984126984126984,1.1904761904761905,0
292,32565.9952,6.300284004211425,-0.0715753424657534,0.071917808219178,34.89246575342465,-4,0.1986301369863013,0.0924657534246575,0.1061643835616438,0.2910958904109589,0.2705479452054794,0.3938356164383561,6.506849315068493,2.054794520547945,5.47945205479452,5.136986301369863,3.4246575342465757,6.849315068493151,4.109589041095891,8.561643835616438,4.109589041095891,11.643835616438356,1.7123287671232876,4.109589041095891,4.109589041095891,4.794520547945205,5.136986301369863,6.506849315068493,6.164383561643835,5.821917808219178,0.684931506849315,3.0821917808219177,0
235,26728.4657,6.058888816833496,-0.1493617021276596,0.0680851063829787,54.26344680851065,-5,0.225531914893617,0.102127659574468,0.1234042553191489,0.3872340425531915,0.2340425531914893,0.3574468085106383,9.361702127659576,0.0,4.25531914893617,8.085106382978724,2.978723404255319,5.957446808510638,4.25531914893617,3.404255319148936,1.2765957446808511,16.170212765957448,3.8297872340425534,2.978723404255319,4.680851063829787,5.1063829787234045,8.936170212765957,5.531914893617022,2.978723404255319,6.382978723404255,1.702127659574468,2.127659574468085,0
346,37356.4093,6.198655891418457,0.0294797687861271,0.0462427745664739,27.309826589595385,-4,0.1849710982658959,0.0867052023121387,0.0982658959537572,0.3352601156069364,0.2745664739884393,0.3352601156069364,13.872832369942197,1.1560693641618498,6.069364161849711,3.757225433526012,1.7341040462427746,6.069364161849711,2.8901734104046244,6.647398843930636,2.601156069364162,8.959537572254336,4.335260115606936,5.491329479768786,3.757225433526012,4.335260115606936,6.069364161849711,6.069364161849711,5.202312138728324,8.092485549132949,0.5780346820809249,2.3121387283237,0
237,26346.3889,9.796696281433103,-0.0928270042194093,0.0759493670886076,47.20759493670886,11,0.189873417721519,0.1181434599156118,0.0717299578059071,0.3291139240506329,0.2573839662447257,0.3670886075949367,9.282700421940929,1.2658227848101269,2.9535864978902957,4.219409282700422,2.9535864978902957,7.594936708860759,2.5316455696202533,7.594936708860759,5.063291139240507,11.81434599156118,2.5316455696202533,2.9535864978902957,5.907172995780591,5.907172995780591,6.751054852320675,6.329113924050633,5.063291139240507,4.641350210970464,1.6877637130801688,2.9535864978902957,0
228,25049.8725,4.623306465148925,-0.4513157894736842,0.0394736842105263,46.66140350877193,-16,0.2105263157894736,0.0701754385964912,0.1403508771929824,0.3552631578947368,0.2587719298245614,0.293859649122807,10.526315789473683,0.8771929824561403,6.140350877192983,7.894736842105263,1.3157894736842106,7.456140350877193,2.631578947368421,3.947368421052632,2.631578947368421,11.842105263157896,2.631578947368421,0.8771929824561403,6.578947368421052,13.157894736842104,4.385964912280702,4.824561403508772,4.385964912280702,5.2631578947368425,1.7543859649122806,0.8771929824561403,1
